Rank,Released,Movie,"Worldwide
Box Office","Domestic
Box Office","International
Box Office"
"1,168",1986,Black Moon Rising,"$6,637,565","$6,637,565",
"1,169",1990,Flashback,"$6,476,134","$6,476,134",
"1,170",2018,Race 3,"$6,464,357","$1,690,861","$4,773,496"
"1,171",2011,Attack the Block,"$6,459,183","$1,024,175","$5,435,008"
"1,172",1987,Wanted: Dead or Alive,"$6,454,953","$6,454,953",
"1,173",1997,Warriors of Virtue,"$6,448,817","$6,448,817",
"1,174",1995,The Hunted,"$6,420,615","$6,420,615",
"1,175",2021,CopShop,"$6,409,313","$5,213,243","$1,196,070"
"1,176",2015,Michiel de Ruyter,"$6,398,807",,"$6,398,807"
"1,177",2016,Kamen raidâ Heisei jenerêshonzu: Dr. Pakkuman t…,"$6,394,531",,"$6,394,531"
"1,178",2017,Shinjuku Suwan II,"$6,355,297",,"$6,355,297"
"1,179",1997,Most Wanted,"$6,343,015","$6,343,015",
"1,180",2016,Kizumonogatari: I Tekketsu-hen,"$6,324,508",,"$6,324,508"
"1,181",2005,A Sound of Thunder,"$6,300,451","$1,900,451","$4,400,000"
"1,182",2019,Kobiety mafii 2,"$6,276,042",,"$6,276,042"
"1,183",2018,Illang: The Wolf Brigade,"$6,272,692",,"$6,272,692"
"1,184",2021,Master Ji Gong,"$6,240,000",,"$6,240,000"
"1,185",2018,Wo Di Ju Xing,"$6,168,544",,"$6,168,544"
"1,186",1990,Delta Force 2,"$6,154,944","$6,154,944",
"1,187",1982,The Soldier,"$6,123,549","$6,123,549",
"1,188",2017,Gang Tie Fei Long Zhi Zai Jian Ao Te Man,"$6,120,728",,"$6,120,728"
"1,189",1997,Kull The Conqueror,"$6,086,891","$6,086,891",
"1,190",2019,High & Low The Worst,"$6,081,142",,"$6,081,142"
"1,191",1987,Assassination,"$6,075,793","$6,075,793",
"1,192",2001,Megiddo: Omega Code 2,"$6,047,691","$6,047,691",
"1,193",1993,Best of the Best 2,"$6,044,652","$6,044,652",
"1,194",1988,The Unholy,"$6,000,000","$6,000,000",
"1,195",1981,Dragonslayer,"$6,000,000","$6,000,000",
"1,196",1988,Braddock: Missing in Action III,"$6,000,000","$6,000,000",
"1,197",1951,Captain Horatio Hornblower R.N.,"$6,000,000","$6,000,000",
"1,198",1977,Thunder & Lightning,"$6,000,000","$6,000,000",
"1,199",2016,Lo Chiamavano Jeeg Robot,"$5,969,047",,"$5,969,047"
"1,200",2012,Legendary Amazons,"$5,959,716",,"$5,959,716"

"1,201",2017,Deok Gaai,"$5,919,976",,"$5,919,976"
"1,202",1988,The Rescue,"$5,855,392","$5,855,392",
"1,203",2019,Mardaani 2,"$5,854,240",,"$5,854,240"
"1,204",2017,24 Hours to Live,"$5,840,146",,"$5,840,146"
"1,205",2019,Dragon Force-Rise of Ultraman,"$5,755,641",,"$5,755,641"
"1,206",1996,Screamers,"$5,701,359","$5,701,359",
"1,207",2017,Kaabil,"$5,697,910",,"$5,697,910"
"1,208",2009,Blood: The Last Vampire,"$5,683,954","$256,682","$5,427,272"
"1,209",1982,Megaforce,"$5,675,599","$5,675,599",
"1,210",2015,Heneral Luna,"$5,665,641","$206,040","$5,459,601"
"1,211",2016,Ledokol,"$5,653,689",,"$5,653,689"
"1,212",1990,Hardware,"$5,649,801","$5,649,801",
"1,213",1993,Batman: Mask of the Phantasm,"$5,635,204","$5,635,204",
"1,214",1985,Avenging Angel,"$5,622,787","$5,622,787",
"1,215",1984,Streets of Fire,"$5,600,000","$5,600,000",
"1,216",1983,The Star Chamber,"$5,600,000","$5,600,000",
"1,217",1982,Vice Squad,"$5,568,880","$5,568,880",
"1,218",2007,Invisible Target,"$5,520,795",,"$5,520,795"
"1,219",2007,Aqua Teen Hunger Force Colon Movie Film for The…,"$5,520,368","$5,520,368",
"1,220",2007,Cash,"$5,512,027",,"$5,512,027"
"1,221",2021,The Ice Road,"$5,511,265",,"$5,511,265"
"1,222",2008,Boku no kanojo wa saibôgu,"$5,506,234",,"$5,506,234"
"1,223",2016,Collide,"$5,466,698","$2,280,004","$3,186,694"
"1,224",2021,Jigoku no Hanazono,"$5,464,613",,"$5,464,613"
"1,225",1992,Split Second,"$5,430,822","$5,430,822",
"1,226",2017,Raees,"$5,429,008","$2,369,469","$3,059,539"
"1,227",2009,Black,"$5,424,328",,"$5,424,328"
"1,228",1987,The Sicilian,"$5,406,879","$5,406,879",
"1,229",2016,One Night Only,"$5,350,967",,"$5,350,967"
"1,230",2002,Equilibrium,"$5,345,869","$1,190,018","$4,155,851"
"1,231",2016,Chongtian Huo,"$5,345,355","$78,377","$5,266,978"
"1,232",2012,Wu Dang,"$5,340,000",,"$5,340,000"
"1,233",2015,Spooks: The Greater Good,"$5,328,721",,"$5,328,721"
"1,234",2011,Ironclad,"$5,297,411",,"$5,297,411"
"1,235",2007,Ladron que roba a ladron,"$5,273,266","$4,011,254","$1,262,012"
"1,236",2019,Bharat,"$5,254,378","$2,684,911","$2,569,467"
"1,237",2007,Sivaji,"$5,246,967",,"$5,246,967"
"1,238",2014,Il ragazzo invisibile,"$5,216,102",,"$5,216,102"
"1,239",2021,Mayor Grom: Chumnoy Doktor,"$5,209,010",,"$5,209,010"
"1,240",2002,Formula 51,"$5,204,007","$5,204,007",
"1,241",2019,Underdog,"$5,165,131",,"$5,165,131"
"1,242",2023,Yuryeong (유령),"$5,157,020",,"$5,157,020"
"1,243",2017,Gekijô-ban Kamen Raidâ Eguzeido: Tourû Endingu,"$5,107,923",,"$5,107,923"
"1,244",1983,Vigilante,"$5,091,888","$5,091,888",
"1,245",1970,Two Mules for Sister Sara,"$5,050,000","$5,050,000",
"1,246",2017,Hei Bai Mi Gong,"$5,029,820",,"$5,029,820"
"1,247",2022,The Legend of Maula Jatt,"$5,019,297","$525,000","$4,494,297"
"1,248",2017,Munna Michael,"$5,002,289","$64,949","$4,937,340"
"1,249",1988,Hero and the Terror,"$5,000,000","$5,000,000",
"1,250",1995,Top Dog,"$4,992,085","$4,992,085",
"1,251",2008,Jiang shan mei ren,"$4,991,819",,"$4,991,819"
"1,252",2019,Balkanskiy rubezh,"$4,941,357",,"$4,941,357"
"1,253",1996,Solo,"$4,932,915","$4,932,915",
"1,254",2018,Gekijô-ban Kamen Raidâ Birudo: Bî Za Wan,"$4,888,000",,"$4,888,000"
"1,255",2019,Uri: The Surgical Strike,"$4,876,800","$4,185,663","$691,137"
"1,256",1986,Band of the Hand,"$4,865,912","$4,865,912",
"1,257",2011,Force,"$4,763,946",,"$4,763,946"
"1,258",2016,The Warriors,"$4,754,904",,"$4,754,904"
"1,259",2015,Northmen — A Viking Saga,"$4,732,232",,"$4,732,232"
"1,260",2016,Kamen Rider 1 Go,"$4,717,643",,"$4,717,643"
"1,261",1991,Eve of Destruction,"$4,704,884","$4,704,884",
"1,262",1986,Avenging Force,"$4,679,650","$4,679,650",
"1,263",1991,The Hitman,"$4,654,288","$4,654,288",
"1,264",2016,Buddy Cops,"$4,622,802",,"$4,622,802"
"1,265",1986,Eliminators,"$4,601,256","$4,601,256",
"1,266",2013,Conspirators,"$4,574,135",,"$4,574,135"
"1,267",2016,Max Steel,"$4,563,080","$3,818,664","$744,416"
"1,268",2017,Gekijouban Mazinger Z,"$4,502,612",,"$4,502,612"
"1,269",2013,Dong-chang-saeng,"$4,467,956",,"$4,467,956"
"1,270",2017,Fist & Faith,"$4,433,919",,"$4,433,919"
"1,271",2016,Sanyang,"$4,422,347",,"$4,422,347"
"1,272",1991,Run,"$4,409,328","$4,409,328",
"1,273",2017,Hello,"$4,394,131",,"$4,394,131"
"1,274",1982,Forced Vengeance,"$4,388,500","$4,388,500",
"1,275",1990,Dark Angel,"$4,372,561","$4,372,561",
"1,276",2016,Kabali,"$4,369,616","$3,903,095","$466,521"
"1,277",2012,Vettai,"$4,366,276","$202,581","$4,163,695"
"1,278",2016,Batman: The Killing Joke,"$4,361,038","$3,775,000","$586,038"
"1,279",2022,Lang qun (狼群),"$4,343,617","$23,617","$4,320,000"
"1,280",2020,Chi Yan,"$4,340,000",,"$4,340,000"
"1,281",2009,Manatsu no Orion,"$4,323,830",,"$4,323,830"
"1,282",2008,Flash Point,"$4,318,042","$3,271","$4,314,771"
"1,283",2015,Wild Card,"$4,315,789","$3,200","$4,312,589"
"1,284",1981,Thief,"$4,301,338","$4,300,000","$1,338"
"1,285",2022,Medieval,"$4,298,117","$1,374,325","$2,923,792"
"1,286",2021,Girls und Panzer das Finale: Part III,"$4,262,049",,"$4,262,049"
"1,287",2018,Kona fer í stríð,"$4,230,717","$847,495","$3,383,222"
"1,288",1989,Red Scorpion,"$4,192,000","$4,192,000",
"1,289",2008,Gekijô ban poketto monsutâ: Daiyamondo & Pâru -…,"$4,168,058",,"$4,168,058"
"1,290",2021,Kamen Raidâ Seibâ + Kikai Sentai Zenkaijâ: Supâ…,"$4,153,985",,"$4,153,985"
"1,291",2010,Qi Xiao Luo Han,"$4,120,000",,"$4,120,000"
"1,292",1995,Tank Girl,"$4,064,333","$4,064,333",
"1,293",2018,Sketch,"$4,020,070",,"$4,020,070"
"1,294",2020,Marighella,"$4,003,501","$3,502","$3,999,999"
"1,295",1931,Ingagi,"$4,000,000","$4,000,000",
"1,296",1987,American Ninja 2: The Confrontation,"$4,000,000","$4,000,000",
"1,297",2016,Die wilden Kerle 6 - Die Legende lebt,"$3,963,295",,"$3,963,295"
"1,298",2017,Sleight,"$3,934,450","$3,930,990","$3,460"
"1,299",2020,The Enforcer of Justice,"$3,890,000",,"$3,890,000"
"1,300",2007,Tian tang kou,"$3,887,998",,"$3,887,998"

"1,301",1984,Flashpoint,"$3,854,833","$3,854,833",
"1,302",2018,Nanatsu no Taizai Movie,"$3,840,168",,"$3,840,168"
"1,303",2021,Seobok,"$3,825,490",,"$3,825,490"
"1,304",2017,Free Fire,"$3,793,739","$1,799,322","$1,994,417"
"1,305",1987,Death Before Dishonor,"$3,776,540","$3,776,540",
"1,306",1996,Barb Wire,"$3,775,952","$3,775,952",
"1,307",1987,The Monster Squad,"$3,769,990","$3,769,990",
"1,308",2020,Malang,"$3,769,620",,"$3,769,620"
"1,309",2007,Nitro,"$3,768,878","$3,768,878",
"1,310",1984,Exterminator 2,"$3,739,406","$3,739,406",
"1,311",2016,Birkebeinerne,"$3,731,296","$8,905","$3,722,391"
"1,312",2020,Ava,"$3,722,080","$497,747","$3,224,333"
"1,313",2019,Saaho,"$3,717,911","$2,626,284","$1,091,627"
"1,314",2006,BloodRayne,"$3,711,633","$2,405,420","$1,306,213"
"1,315",2012,Cockpit,"$3,692,388",,"$3,692,388"
"1,316",2007,Tsubaki Sanjûrô,"$3,675,205",,"$3,675,205"
"1,317",2020,Fate/Grand Order Shinsei Entaku Ryoiki Camelot:…,"$3,658,090",,"$3,658,090"
"1,318",2008,The Storm Rider,"$3,651,400",,"$3,651,400"
"1,319",2021,Misyeon paseobeul,"$3,628,031",,"$3,628,031"
"1,320",2015,Big Game,"$3,620,329","$24,752","$3,595,577"
"1,321",2019,Bacurau,"$3,594,115","$58,115","$3,536,000"
"1,322",1988,Dead Heat,"$3,588,626","$3,588,626",
"1,323",2008,Gekijoban Kamen Raida Den'o and Kiba Kuraimakku…,"$3,558,763",,"$3,558,763"
"1,324",1982,The Challenge,"$3,534,852","$3,534,852",
"1,325",2022,Teuksong (특송),"$3,504,022",,"$3,504,022"
"1,326",1986,The Wraith,"$3,500,000","$3,500,000",
"1,327",2021,Kasouken no Onna Gekijoban (科捜研の女 -劇場版-)…,"$3,450,057",,"$3,450,057"
"1,328",2013,Tom yum goong 2,"$3,407,036","$2,463","$3,404,573"
"1,329",1986,Born American,"$3,401,376","$3,401,376",
"1,330",2016,Shuriken Sentai Ninninja tai Ressha Sentai Tokk…,"$3,355,599",,"$3,355,599"
"1,331",2013,Oldboy,"$3,343,567","$2,193,658","$1,149,909"
"1,332",2016,Alibaba Solomons Seal,"$3,330,000",,"$3,330,000"
"1,333",2016,Girls und Panzer The FILM,"$3,324,526",,"$3,324,526"
"1,334",2011,13,"$3,317,662",,"$3,317,662"
"1,335",2016,Warrior’s Gate,"$3,303,741",,"$3,303,741"
"1,336",2019,Su Ren te Gong,"$3,283,238",,"$3,283,238"
"1,337",1996,Original Gangstas,"$3,279,266","$3,279,266",
"1,338",2021,Fate Grand Order: The Grand Temple of Time,"$3,268,960",,"$3,268,960"
"1,339",2005,Supercross,"$3,252,550","$3,102,550","$150,000"
"1,340",2018,Monster Strike The Movie: Sora no Kanata,"$3,249,907",,"$3,249,907"
"1,341",1985,Gymkata,"$3,249,442","$3,249,442",
"1,342",2015,Gekijouban Yowamushi pedaru,"$3,230,701",,"$3,230,701"
"1,343",2008,Dachimawa Lee,"$3,229,037",,"$3,229,037"
"1,344",2022,Dilberay Küçük Dev Kadin,"$3,227,933",,"$3,227,933"
"1,345",2021,Zhen San Guo Wu Shuang,"$3,191,623",,"$3,191,623"
"1,346",2017,"Gentleman: Sundar, Susheel, Risky","$3,178,269","$410,055","$2,768,214"
"1,347",2018,Over Drive,"$3,161,652",,"$3,161,652"
"1,348",2019,Panipat,"$3,119,830","$461,863","$2,657,967"
"1,349",2022,Limembeo (리멤버),"$3,118,646",,"$3,118,646"
"1,350",1968,Coogan's Bluff,"$3,110,000","$3,110,000",
"1,351",2017,Rasuto koppu: The Movie,"$3,096,923",,"$3,096,923"
"1,352",1989,Kinjite,"$3,088,086","$3,088,086",
"1,353",2019,Spasti Leningrad,"$3,068,838",,"$3,068,838"
"1,354",2015,Anacleto: Agente secreto,"$3,020,332",,"$3,020,332"
"1,355",1982,Fighting Back,"$3,016,496","$3,016,496",
"1,356",2012,Thaandavam,"$3,006,802","$213,476","$2,793,326"
"1,357",1987,Malone,"$3,000,000","$3,000,000",
"1,358",1973,Westworld,"$3,000,000","$3,000,000",
"1,359",1986,Bullies,"$2,995,527","$2,995,527",
"1,360",2015,The Squad,"$2,975,825",,"$2,975,825"
"1,361",2017,Lieol,"$2,970,964",,"$2,970,964"
"1,362",2015,Kamen Raidâ × Kamen Raidâ Gôsuto ando Doraibu C…,"$2,952,681",,"$2,952,681"
"1,363",2022,Ddeugeoun Pi (뜨거운 피),"$2,924,979",,"$2,924,979"
"1,364",1984,The Warrior and the Sorceress,"$2,886,225","$2,886,225",
"1,365",2019,Ba Zi,"$2,883,905",,"$2,883,905"
"1,366",2015,Tracers,"$2,880,901","$2,000","$2,878,901"
"1,367",2014,Kick,"$2,879,840","$2,472,695","$407,145"
"1,368",2016,Swap,"$2,870,001",,"$2,870,001"
"1,369",1987,Heat,"$2,833,142","$2,793,214","$39,928"
"1,370",2019,Geroy (2019),"$2,829,544",,"$2,829,544"
"1,371",2012,Chakravyuh,"$2,827,265",,"$2,827,265"
"1,372",2017,Gekijouban Mahouka Koukou no Rettousei: Hoshi o…,"$2,825,976",,"$2,825,976"
"1,373",2016,Tschiller: Off Duty,"$2,821,972",,"$2,821,972"
"1,374",1983,Yor: Hunter From the Future,"$2,810,199","$2,810,199",
"1,375",1992,Year of the Comet,"$2,791,515","$2,791,515",
"1,376",2017,Masterpiece,"$2,787,298",,"$2,787,298"
"1,377",2023,Sisu,"$2,773,739","$585,000","$2,188,739"
"1,378",2020,The Comeback Trail,"$2,736,770",,"$2,736,770"
"1,379",2019,Girls und Panzer das Finale: Part II,"$2,721,506",,"$2,721,506"
"1,380",2019,Avanpost,"$2,710,285",,"$2,710,285"
"1,381",2022,Çakallarla Dans 6,"$2,683,386",,"$2,683,386"
"1,382",2007,Fool N Final,"$2,673,450",,"$2,673,450"
"1,383",2008,Redbelt,"$2,667,084","$2,344,847","$322,237"
"1,384",2013,Commando,"$2,667,034",,"$2,667,034"
"1,385",2021,gang-reung (강릉),"$2,664,647",,"$2,664,647"
"1,386",2014,Serbuan maut 2: Berandal,"$2,625,803","$2,625,803",
"1,387",2017,Inhumans,"$2,621,654","$1,521,787","$1,099,867"
"1,388",2020,Gekijôban Kamen Raidâ Zerowan,"$2,611,150",,"$2,611,150"
"1,389",2007,Middonaito Îguru,"$2,607,116","$7,116","$2,600,000"
"1,390",2019,Jiu Long Bu Bai,"$2,605,455",,"$2,605,455"
"1,391",2018,Gong Fu Lian Meng,"$2,577,213",,"$2,577,213"
"1,392",2015,Gatao,"$2,546,192",,"$2,546,192"
"1,393",2020,Sıfır Bir,"$2,537,294",,"$2,537,294"
"1,394",2015,Son Mektup,"$2,530,705",,"$2,530,705"
"1,395",1992,Aces: Iron Eagle III,"$2,517,600","$2,517,600",
"1,396",2016,KanColle: The Movie,"$2,516,283",,"$2,516,283"
"1,397",1989,Gleaming the Cube,"$2,454,590","$2,454,590",
"1,398",1985,Gojira,"$2,443,200","$2,443,200",
"1,399",2017,Strangers,"$2,430,165",,"$2,430,165"
"1,400",2006,Renaissance,"$2,401,413","$70,644","$2,330,769"

"1,401",1996,Lawnmower Man 2: Beyond Cyberspace,"$2,396,302","$2,396,302",
"1,402",1990,King of New York,"$2,389,850","$2,389,850",
"1,403",2017,Sha Jiu Shen,"$2,350,000",,"$2,350,000"
"1,404",1990,Blind Fury,"$2,345,628","$2,345,628",
"1,405",2015,Memories of the Sword,"$2,345,062","$111,071","$2,233,991"
"1,406",1994,Double Dragon,"$2,341,309","$2,341,309",
"1,407",2015,American Heist,"$2,341,218",,"$2,341,218"
"1,408",2012,Paan Singh Tomar,"$2,315,251","$40,311","$2,274,940"
"1,409",2017,The Village of No Return,"$2,307,393",,"$2,307,393"
"1,410",2006,Kokoda,"$2,301,966",,"$2,301,966"
"1,411",2019,Mie Dai Zong Shi,"$2,300,000",,"$2,300,000"
"1,412",2015,Vedalam,"$2,277,999",,"$2,277,999"
"1,413",1991,Showdown in Little Tokyo,"$2,275,557","$2,275,557",
"1,414",1986,"No Retreat, No Surrender","$2,273,045","$2,273,045",
"1,415",2022,Krylya nad Berlinom (1941. Крылья над Берлином)…,"$2,259,123",,"$2,259,123"
"1,416",2020,Kishiryû Sentai Ryuusoujâ Bui Esu Rupanrenjâ Bu…,"$2,242,513",,"$2,242,513"
"1,417",2018,"Panku-zamurai, kirarete sôrô","$2,232,159",,"$2,232,159"
"1,418",1987,The Squeeze,"$2,228,951","$2,228,951",
"1,419",2006,Don,"$2,223,961","$2,223,961",
"1,420",2007,Hing dai,"$2,213,095",,"$2,213,095"
"1,421",2017,Mersal,"$2,168,812",,"$2,168,812"
"1,422",2019,Danger Close: The Battle of Long Tan,"$2,149,526",,"$2,149,526"
"1,423",2020,Bad Boy,"$2,149,168",,"$2,149,168"
"1,424",2021,Nebo,"$2,134,558",,"$2,134,558"
"1,425",2007,Tie saam gok,"$2,129,774",,"$2,129,774"
"1,426",2018,Mukkabaaz,"$2,116,692",,"$2,116,692"
"1,427",1983,Who Dares Wins,"$2,108,197","$2,108,197",
"1,428",2002,State Property,"$2,099,719","$2,099,719",
"1,429",2020,The Outpost,"$2,099,653","$186,634","$1,913,019"
"1,430",2015,The Last: Naruto the Movie,"$2,085,455","$483,795","$1,601,660"
"1,431",2013,Man of Tai Chi,"$2,054,941",,"$2,054,941"
"1,432",2014,Z Storm,"$2,053,330",,"$2,053,330"
"1,433",1993,El Mariachi,"$2,041,928","$2,040,920","$1,008"
"1,434",1991,Akira,"$2,021,239","$19,585","$2,001,654"
"1,435",2012,The Pelayos,"$2,015,219",,"$2,015,219"
"1,436",2020,Echo Boomers,"$2,003,433",,"$2,003,433"
"1,437",2015,Last Knights,"$1,975,720",,"$1,975,720"
"1,438",2018,Magical Girl Lyrical Nanoha: Detonation,"$1,956,419",,"$1,956,419"
"1,439",2012,Arme Riddere,"$1,953,002",$806,"$1,952,196"
"1,440",2015,Singh Is Bliing,"$1,939,033","$919,095","$1,019,938"
"1,441",2020,Sooryavanshi,"$1,915,877",,"$1,915,877"
"1,442",2017,Kurtlar Vadisi: Vatan,"$1,893,015",,"$1,893,015"
"1,443",2021,Dayı: Bir Adamın Hikâyesi,"$1,892,620",,"$1,892,620"
"1,444",1997,Masterminds,"$1,890,472","$1,890,472",
"1,445",2010,Chuzhaya,"$1,849,944",,"$1,849,944"
"1,446",2017,Sojunghan Yeoin,"$1,811,452",,"$1,811,452"
"1,447",2011,Mo-bi-dik,"$1,775,209",,"$1,775,209"
"1,448",2012,Department,"$1,765,771",,"$1,765,771"
"1,449",2007,Teng Nong Khon Maha-Hia,"$1,759,123",,"$1,759,123"
"1,450",2022,Vikram,"$1,750,755",,"$1,750,755"
"1,451",2021,Ultimate Code,"$1,740,000",,"$1,740,000"
"1,452",2015,Bølgen,"$1,734,304","$177,404","$1,556,900"
"1,453",2016,I.T.,"$1,718,502",,"$1,718,502"
"1,454",2016,Mine,"$1,714,156",,"$1,714,156"
"1,455",1994,Death Wish V: The Face of Death,"$1,711,424","$1,711,424",
"1,456",2015,Mang Long Te Jiong,"$1,708,770",,"$1,708,770"
"1,457",2020,Vratar galaktiki,"$1,704,393",,"$1,704,393"
"1,458",1989,Best of the Best,"$1,700,000","$1,700,000",
"1,459",2022,Acharya,"$1,693,872","$1,412,000","$281,872"
"1,460",2005,State Property 2,"$1,691,706","$1,691,706",
"1,461",1997,Steel,"$1,686,429","$1,686,429",
"1,462",2013,Combustion,"$1,683,711",,"$1,683,711"
"1,463",2016,Mohenjo Daro,"$1,680,885","$1,264,339","$416,546"
"1,464",2014,Shingeki no kyojin: Guren no yumiya,"$1,679,927",,"$1,679,927"
"1,465",2015,Black (2015),"$1,671,070",,"$1,671,070"
"1,466",2017,Zhong Guo Tui Xiao Yuan,"$1,637,776",,"$1,637,776"
"1,467",2005,Secuestro Express,"$1,629,473","$302,256","$1,327,217"
"1,468",2011,The Reunion,"$1,628,770",,"$1,628,770"
"1,469",2014,Jai Ho,"$1,574,865","$1,187,266","$387,599"
"1,470",2021,Qí qíng kuài chē (奇情快车),"$1,570,000",,"$1,570,000"
"1,471",2023,Haita de actiune,"$1,562,418",,"$1,562,418"
"1,472",2017,Defenders,"$1,549,782",,"$1,549,782"
"1,473",2019,Prince of Legend,"$1,549,118",,"$1,549,118"
"1,474",2016,Laavor et hakir,"$1,547,643","$1,412,404","$135,239"
"1,475",2012,Universal Soldier: Day of Reckoning,"$1,545,188","$5,460","$1,539,728"
"1,476",2021,Seeti Maar,"$1,544,218",,"$1,544,218"
"1,477",2018,Rubezh,"$1,537,478",,"$1,537,478"
"1,478",2017,Renegades,"$1,521,672",,"$1,521,672"
"1,479",2017,Daddy,"$1,502,202",,"$1,502,202"
"1,480",2023,Varisu,"$1,496,536",,"$1,496,536"
"1,481",2015,Chuen lik kau saat,"$1,492,099",,"$1,492,099"
"1,482",2017,My Pet Dinosaur,"$1,490,107",,"$1,490,107"
"1,483",2014,Singham Returns,"$1,469,185","$1,226,581","$242,604"
"1,484",1986,Sky Bandits,"$1,468,500","$1,468,500",
"1,485",2022,Chōng chū dìqiú,"$1,460,000",,"$1,460,000"
"1,486",2020,Geom gaek,"$1,455,960",,"$1,455,960"
"1,487",2006,Kamen Rider Kabuto: God Speed Love,"$1,441,305",,"$1,441,305"
"1,488",1998,In God's Hands,"$1,431,239","$1,431,239",
"1,489",2018,Jie Ma You Xi,"$1,422,563",,"$1,422,563"
"1,490",1990,The Last of the Finest,"$1,395,694","$1,395,694",
"1,491",2020,Podolskiye kursanty,"$1,388,366",,"$1,388,366"
"1,492",1985,Certain Fury,"$1,381,091","$1,381,091",
"1,493",2017,Gekijôban Fairy Tail: Dragon Cry,"$1,378,312","$519,461","$858,851"
"1,494",2018,Revenge,"$1,373,476","$99,197","$1,274,279"
"1,495",2016,Dishoom,"$1,364,949","$812,737","$552,212"
"1,496",2018,Deliler,"$1,364,179",,"$1,364,179"
"1,497",1982,Sorceress,"$1,358,792","$1,358,792",
"1,498",2018,Patser,"$1,357,706",,"$1,357,706"
"1,499",2015,Game Therapy,"$1,341,185",,"$1,341,185"
"1,500",2012,Forces spéciales,"$1,335,641","$10,759","$1,324,882"

"1,501",2015,Kôkaku Kidôtai,"$1,332,311","$101,203","$1,231,108"
"1,502",2004,Warriors of Heaven and Earth,"$1,318,382","$82,382","$1,236,000"
"1,503",2020,The Tax Collector,"$1,309,971","$1,044,212","$265,759"
"1,504",1986,8 Million Ways to Die,"$1,305,114","$1,305,114",
"1,505",1983,Eddie Macon's Run,"$1,300,000","$1,300,000",
"1,506",2017,Dōbutsu Sentai Jūōjā Tai Ninninjā Mirai kara no…,"$1,293,955",,"$1,293,955"
"1,507",2007,Eklavya - The Royal Guard,"$1,290,212","$1,290,212",
"1,508",2017,Jungle,"$1,287,789",,"$1,287,789"
"1,509",2020,Baaghi 3,"$1,285,616","$721,439","$564,177"
"1,510",2022,Diabolik 2,"$1,270,173",,"$1,270,173"
"1,511",2017,Babumoshai Bandookbaaz,"$1,258,122",,"$1,258,122"
"1,512",2009,Outlander,"$1,250,617","$166,003","$1,084,614"
"1,513",2015,Beyond the Mask,"$1,236,094","$1,236,094",
"1,514",1983,Turkey Shoot,"$1,233,657","$1,233,657",
"1,515",1927,Metropolis,"$1,206,834","$1,206,834",
"1,516",1991,Kickboxer 2: The Road Back,"$1,206,817","$1,206,817",
"1,517",2016,Trespass Against Us,"$1,201,442","$5,711","$1,195,731"
"1,518",2013,11.6,"$1,193,022",,"$1,193,022"
"1,519",2020,Türkler Geliyor: Adaletin Kilici,"$1,184,081",,"$1,184,081"
"1,520",2020,Sarileru Neekevvaru,"$1,180,306","$821,000","$359,306"
"1,521",2018,Burn Out,"$1,144,435",,"$1,144,435"
"1,522",2008,Outlaw,"$1,127,359",,"$1,127,359"
"1,523",2016,Ma Xiaole and His Toys,"$1,120,000",,"$1,120,000"
"1,524",2019,Placa de Acero,"$1,110,372",,"$1,110,372"
"1,525",1999,Unconditional Love,"$1,101,999","$115,202","$986,797"
"1,526",2022,Gekijouban Sword Art Online the Movie Progressi…,"$1,095,656","$607,000","$488,656"
"1,527",2012,Road to Ninja: Naruto the Movie,"$1,071,136",,"$1,071,136"
"1,528",2017,Suo Li,"$1,070,000",,"$1,070,000"
"1,529",2020,Shadow in the Cloud,"$1,060,738","$156,932","$903,806"
"1,530",2015,Kidô senshi Gandamu: The Origin II - Kanashimi …,"$1,056,670",,"$1,056,670"
"1,531",2022,Muru,"$1,053,706",,"$1,053,706"
"1,532",2021,Nordsjøen,"$1,050,225",$493,"$1,049,732"
"1,533",2001,Extreme Days,"$1,047,553","$1,047,553",
"1,534",2004,Ghost in the Shell 2: Innocence,"$1,043,896","$1,043,896",
"1,535",2022,Historias para no contar,"$1,025,290",,"$1,025,290"
"1,536",2016,Marauders,"$1,024,158",,"$1,024,158"
"1,537",2018,Skif,"$1,020,458",,"$1,020,458"
"1,538",2017,Beyond Skyline,"$1,012,368",,"$1,012,368"
"1,539",2017,Bijeonggyujik Teuksuyowon,"$1,008,678",,"$1,008,678"
"1,540",2003,Cowboy Bebop,"$1,005,928","$999,435","$6,493"
"1,541",2022,Beast,"$993,910","$430,000","$563,910"
"1,542",2015,Robot Overlords,"$991,329",,"$991,329"
"1,543",2016,Em Nome da Lei,"$980,418",,"$980,418"
"1,544",2020,Thirteen Kill,"$980,000",,"$980,000"
"1,545",2017,Geukjangpan ttobot: robotgundanui seupgyeok,"$973,187",,"$973,187"
"1,546",2021,Omerta 6/12,"$958,440",,"$958,440"
"1,547",2020,Given,"$955,989",,"$955,989"
"1,548",2016,Mahana,"$947,082",,"$947,082"
"1,549",1988,Watchers,"$940,173","$940,173",
"1,550",1991,The Taking of Beverly Hills,"$939,277","$939,277",
"1,551",2018,211,"$937,961",,"$937,961"
"1,552",2014,Huang feihong zhi yingxiong you meng,"$935,847",,"$935,847"
"1,553",2015,Vice,"$935,485",,"$935,485"
"1,554",2017,Zona Hostil,"$931,357",,"$931,357"
"1,555",2021,Pobaby,"$920,000",,"$920,000"
